Date,Ticker,w_mkt,w_TAN,w_MV,w_BL,w_EW,w_RP
2025-02-28,VIB,0.025106637143839185,0.0,0.0,0.0,0.04,0.03386412120650688
2025-02-28,TPB,0.019677405613380657,0.0,0.0,0.07917469341468646,0.04,0.03736711057734691
2025-02-28,STB,0.0355837849343711,0.0,0.0,0.09150976293602743,0.04,0.02861090331527531
2025-02-28,SHB,0.016177981024398103,0.0,5.682827990696154e-18,0.0,0.04,0.035777938620878205
2025-02-28,LPB,0.04809529577315915,0.3000000000000001,0.0,2.222130599780518e-17,0.04,0.028909984163962416
2025-02-28,SSB,0.027212780057588315,1.6521217716094145e-15,0.2958307981019858,0.0,0.04,0.05232289094709105
2025-02-28,MSB,0.01232192130307652,0.0,0.0,0.0,0.04,0.040492003031646275
2025-02-28,OCB,0.01237771289344581,0.0,0.0,7.261426503718423e-18,0.04,0.03696403247247142
2025-02-28,NAB,0.007891174529418378,0.056883437611214865,1.0129970658328185e-17,0.0,0.04,0.03439266538785379
2025-02-28,BAB,0.00504364438249198,9.273376411882135e-16,0.30000000000000004,1.1011028429983078e-16,0.04,0.08497493218715982
2025-02-28,KLB,0.0013267757206134165,1.4449863773902663e-16,0.0,1.7060579913784905e-16,0.04,0.02685681420148902
2025-02-28,PGB,0.0027777122420821255,2.765536238582061e-16,0.0,0.0,0.04,0.02512489787948093
2025-02-28,VAB,0.0016582403677669918,0.0,0.0,0.0,0.04,0.037193641014237895
2025-02-28,VBB,0.0027279329538372494,0.0,0.0,1.9812218611591404e-16,0.04,0.02993927987404321
2025-02-28,SGB,0.0021414252692581585,3.877325609972995e-16,0.14147788466663302,5.1772736731413586e-17,0.04,0.048957346270376914
2025-02-28,ABB,0.0034268086673043432,0.0,0.0,2.7836136688971487e-16,0.04,0.041751348752184766
2025-02-28,BVB,0.003876470524323997,0.0,0.0,2.536044342056747e-16,0.04,0.03976897631468745
2025-03-31,VCB,0.25687275687008765,0.10000000000000496,0.1159614393362508,0.2837632781304436,0.04,0.05515097988517886
2025-03-31,BID,0.1410917027047725,0.0,0.0,0.1584827748647581,0.04,0.03790848650827707
2025-03-31,CTG,0.07582869872521873,0.0,0.0,0.0,0.04,0.039924723497366185
2025-03-31,MBB,0.05225856693080527,0.0,0.0,0.0,0.04,0.038469124504981723
2025-03-31,TCB,0.08728256289688761,0.0,2.7520372397758007e-18,2.7893633611304455e-17,0.04,0.03244295877056133
2025-03-31,ACB,0.055356095111878736,0.29999999999999744,0.1791711122317197,0.0,0.04,0.05965326300810603
2025-03-31,VPB,0.07266826710534888,5.950522959551484e-16,0.0,0.0,0.04,0.04149654558666622
2025-03-31,HDB,0.03094833176533773,0.0,1.6195122036393352e-17,3.4276640291010133e-16,0.04,0.03723925334499187
2025-03-31,VIB,0.024537048157370046,0.0,1.232726464056837e-17,3.0764288515578196e-17,0.04,0.03348859537856556
2025-03-31,TPB,0.01943980290500022,0.0,0.0,0.0,0.04,0.03716365780919541
2025-03-31,STB,0.035778125278730415,0.0,7.833181182201888e-18,0.25775394700479676,0.04,0.028890290717331353
2025-03-31,SHB,0.016945123145380818,0.0,1.073807365199008e-17,1.1340462721033635e-17,0.04,0.03553041095598156
2025-03-31,LPB,0.04716300895991647,0.29999999999999744,0.0,0.29999999999999954,0.04,0.02854552629272446
2025-03-31,SSB,0.027384769747841313,6.987335994853893e-16,0.2684437211818763,0.0,0.04,0.0499019434957573
2025-03-31,MSB,0.012203645330348144,0.0,3.830655813551178e-18,0.0,0.04,0.040387651602271986
2025-03-31,OCB,0.012087541419410786,0.0,1.583020372851915e-17,0.0,0.04,0.036726711505289215
2025-03-31,NAB,0.008035917405277574,0.29999999999999744,7.229120142169883e-18,0.0,0.04,0.03403893450103261
2025-03-31,BAB,0.005204926533259955,7.535042315252703e-16,0.30000000000000004,1.6641670980955705e-16,0.04,0.08428467732328158
2025-03-31,KLB,0.001404607388895213,0.0,0.0,0.0,0.04,0.027078130763965997
2025-03-31,PGB,0.002790921490616698,2.9416817631980037e-16,0.0,1.0831467468125626e-15,0.04,0.025046113231224975
2025-03-31,VAB,0.001843211428624205,0.0,0.0,0.0,0.04,0.036918545672120474
2025-03-31,VBB,0.0028019738785994295,0.0,0.0,3.6463685932349176e-17,0.04,0.029929547174453484
2025-03-31,SGB,0.0020676282270322894,2.3907622122559883e-16,0.13642372725015298,0.0,0.04,0.04813603952068642
2025-03-31,ABB,0.0035691573010593783,0.0,1.987948621915138e-18,0.0,0.04,0.041862770402951464
2025-03-31,BVB,0.004435609292299925,0.0,1.2674865497441796e-17,3.116642821763381e-16,0.04,0.039785118547036924
2025-04-30,VCB,0.2632239678820597,0.22067127969596148,0.13419976898311273,0.2422120538865385,0.04,0.056256369539714246
2025-04-30,BID,0.13339622361139214,3.1286720558876764e-15,3.0383971144664844e-18,0.0,0.04,0.03884606501939784
2025-04-30,CTG,0.07569150672927401,8.322153564527934e-15,0.0,1.4678465636683446e-16,0.04,0.040702310028558654
2025-04-30,MBB,0.05473017726857565,2.9488169682313062e-15,0.0,1.3877246826603901e-17,0.04,0.0386160390453603
2025-04-30,TCB,0.09191016736547886,0.0,1.057972964893551e-17,1.6816836693514614e-16,0.04,0.03255406471331511
2025-04-30,ACB,0.055314250244653876,0.29999999999998334,0.15955997876875833,0.0,0.04,0.060044419307382746
2025-04-30,VPB,0.07147260605286482,9.059047669407155e-16,2.7440876040775876e-19,0.0,0.04,0.04178431480076936
2025-04-30,HDB,0.029654526212504372,0.06804825199242293,0.0,0.0,0.04,0.0379091580031032
2025-04-30,VIB,0.023455047057790657,7.362527483220543e-16,8.134057861097995e-19,1.8234381152525317e-16,0.04,0.033639119324630255
2025-04-30,TPB,0.016635122779303582,0.0,2.085611586722706e-17,0.0,0.04,0.03729951418725281
2025-04-30,STB,0.03579781325919231,7.679154235773855e-16,5.113378853841246e-18,0.2999999999999996,0.04,0.029221995176561877
2025-04-30,SHB,0.021084762384786203,1.8949633016221975e-15,0.0,0.0,0.04,0.035268113350994876
2025-04-30,LPB,0.04335065216159936,0.29999999999999555,0.0,0.2999999999999995,0.04,0.029233601142001322
2025-04-30,SSB,0.02757564686241913,0.0,0.278663389990625,0.10095500381516223,0.04,0.05172624741569432
2025-04-30,MSB,0.013109646381655557,8.97085046423734e-16,0.0,1.6896903997085185e-16,0.04,0.04049568191297294
2025-04-30,OCB,0.011968378236865229,5.404343175190874e-16,7.422973059773897e-18,0.05683294229829794,0.04,0.0369533327896127
2025-04-30,NAB,0.007553496270210791,0.1112804683116122,0.0,2.211027878794514e-16,0.04,0.03414422435308811
2025-04-30,BAB,0.0052009920169386855,0.0,0.2999999999999998,8.885815741938514e-17,0.04,0.08048244324113105
2025-04-30,KLB,0.0013238604454015143,0.0,6.260222665708327e-18,8.765521403482156e-17,0.04,0.02686040612953998
2025-04-30,PGB,0.0028433485363737474,7.796796501257597e-16,0.0,3.5877219380816687e-16,0.04,0.025329064268481156
2025-04-30,VAB,0.0018578804725148436,2.324856107529216e-17,0.0,6.138922366763855e-17,0.04,0.03560581327108198
2025-04-30,VBB,0.0029485207161168347,1.6979446533879356e-15,2.2336244520660016e-18,1.0237718277056078e-16,0.04,0.029894261925755287
2025-04-30,SGB,0.0020811828129223566,0.0,0.12757686225750417,9.646024534657985e-18,0.04,0.04834422567933212
2025-04-30,ABB,0.003658828028031256,5.034476557659411e-16,2.3161799492184703e-19,0.0,0.04,0.04121398224608173
2025-04-30,BVB,0.004161396211074621,1.3360011813750913e-15,0.0,3.5962299960378915e-16,0.04,0.037575233128185954
2025-05-31,VCB,0.255297917005518,0.30000000000003185,0.12650500818722457,0.0,0.04,0.05651576582992472
2025-05-31,BID,0.1288534734364192,0.0,1.259689322100601e-18,0.27971309281197,0.04,0.03852126308270281
2025-05-31,CTG,0.0735722208802095,0.0,1.97910383262142e-18,5.4026173293406875e-17,0.04,0.04076982885586681
2025-05-31,MBB,0.057943358657593265,0.0,1.644727515435323e-18,0.0,0.04,0.03863779773225316
2025-05-31,TCB,0.09519924501406381,0.0,0.0,0.0,0.04,0.03243818781259913
2025-05-31,ACB,0.055423029674422405,0.30000000000003185,0.15816541672757178,0.0,0.04,0.06037438455004737
2025-05-31,VPB,0.06745260426702324,6.675309616771436e-17,0.0,0.0,0.04,0.04178380676136426
2025-05-31,HDB,0.031180998701384927,0.09173074730248659,2.1266086354704347e-17,6.715869428128539e-17,0.04,0.03772756152316944
2025-05-31,VIB,0.023087943887313243,0.0,7.81402395388674e-18,0.0,0.04,0.03352890669567347
2025-05-31,TPB,0.017126265658259626,0.0,1.072063166939535e-17,0.0,0.04,0.03589080896952261
2025-05-31,STB,0.0395883679628681,0.0,0.0,0.2999999999999997,0.04,0.02926971910775402
2025-05-31,SHB,0.023124167328055313,0.0,7.578591184710543e-18,1.5986363866077838e-18,0.04,0.032403266800693255
2025-05-31,LPB,0.0459653589398183,0.30000000000003185,0.0,0.2986925532577139,0.04,0.028960229179306785
2025-05-31,SSB,0.02811446908685234,9.389898190871113e-15,0.28801259245367733,2.942654538243852e-17,0.04,0.0528977913469578
2025-05-31,MSB,0.013028211032109424,0.0,3.4078269011267164e-17,0.0,0.04,0.04003194597937164
2025-05-31,OCB,0.012090840946605728,0.0,0.0,0.12159435393031584,0.04,0.037040797746740524
2025-05-31,NAB,0.008130807318229202,0.008269252697399128,0.0,0.0,0.04,0.03381392552342979
2025-05-31,BAB,0.005299591676673332,0.0,0.2999999999999998,6.045173222721077e-17,0.04,0.08039266180931028
2025-05-31,KLB,0.0014949026695153507,0.0,4.4839292481842076e-17,4.320831019423428e-17,0.04,0.031245093002216364
2025-05-31,PGB,0.002854519813490873,2.6691908297406495e-15,3.3799223046975074e-18,6.55711812743971e-17,0.04,0.02543669546788449
2025-05-31,VAB,0.0021111680053065877,0.0,2.920939878121064e-18,0.0,0.04,0.03563926840548477
2025-05-31,VBB,0.0030981586940878655,0.0,3.99138470719046e-18,6.01761925730082e-19,0.04,0.029770187094720468
2025-05-31,SGB,0.002203515877088659,6.501482472049941e-15,0.12731698263152635,2.72711385964631e-17,0.04,0.04831909532457266
2025-05-31,ABB,0.003757788041440302,0.0,1.3521723850896571e-18,0.0,0.04,0.04114148614654489
2025-05-31,BVB,0.004001075425651335,0.0,1.2277505372025581e-17,1.2123533480106119e-16,0.04,0.037449525251888535
2025-06-30,VCB,0.2411002150499374,0.057002938447293185,0.08943757676983975,0.23307839850918755,0.04,0.05194975513778603
2025-06-30,BID,0.1288181156207781,6.7542357512057e-16,2.283336116723745e-18,0.1302180490240245,0.04,0.038528130680238803
2025-06-30,CTG,0.07270081389085944,0.13804936735449624,2.4246132099253945e-17,1.5804873350780866e-16,0.04,0.041167896734140445
2025-06-30,MBB,0.05748749550462021,0.0,1.7608339299558657e-17,0.0,0.04,0.03857922174978755
2025-06-30,TCB,0.10576811690413636,1.2881840414849082e-15,3.0127521899936067e-18,0.0,0.04,0.03227187997325395
2025-06-30,ACB,0.055855838246624996,0.0,0.13380324079456912,0.0,0.04,0.056765450938806576
2025-06-30,VPB,0.07212605529992533,1.6316734688275055e-15,0.0,0.0,0.04,0.0390664730439017
2025-06-30,HDB,0.03026399451361174,0.21135429108211173,1.2449530789046179e-17,1.7733418962062133e-16,0.04,0.0379144298185174
2025-06-30,VIB,0.02286069437215173,2.924132030764621e-15,5.675185804616975e-18,9.942655071779764e-17,0.04,0.03264325037023155
2025-06-30,TPB,0.01718266622076172,1.9338761063120477e-15,0.0,0.0,0.04,0.036912008854323636
2025-06-30,STB,0.03954221951559487,9.860697986339535e-15,0.0,0.2719277049408938,0.04,0.029289810090303604
2025-06-30,SHB,0.023865451769615458,0.0,0.0,0.0,0.04,0.03598216215938353
2025-06-30,LPB,0.046262201779431265,0.2999999999999927,4.1448590486018215e-18,0.19915848723374502,0.04,0.029777747326841728
2025-06-30,SSB,0.026977747115533992,0.0,0.28112115078290606,2.505783730101231e-16,0.04,0.05113177347869871
2025-06-30,MSB,0.012890032300254763,1.7034308939482545e-15,9.954894544020581e-18,0.0,0.04,0.039323750160826086
2025-06-30,OCB,0.011830720769898391,2.2422363613975513e-15,0.0,0.16561736029214777,0.04,0.03604617304661911
2025-06-30,NAB,0.007901092072268886,0.29359340311607723,0.0,0.0,0.04,0.03420114404227041
2025-06-30,BAB,0.005267995516853326,0.0,0.29999999999999993,0.0,0.04,0.08463119373188947
2025-06-30,KLB,0.0021422788530612562,1.1593855612805673e-15,7.83274895864866e-18,5.1841914006159753e-17,0.04,0.03062337107347023
2025-06-30,PGB,0.0028576374981973715,6.877648700624495e-16,0.0,1.313449529210636e-16,0.04,0.024742053477033593
2025-06-30,VAB,0.002612960238691355,1.3421149037491893e-16,0.0,1.699101749562463e-16,0.04,0.03571289256560769
2025-06-30,VBB,0.0035284721870977747,1.2321733573308125e-15,0.0,0.0,0.04,0.03001182831923656
2025-06-30,SGB,0.0020987093688794524,0.0,0.1956380316526851,8.2053020949022e-17,0.04,0.050766015043749176
2025-06-30,ABB,0.0038992291060567534,1.8409148817325903e-15,0.0,1.893715425454113e-16,0.04,0.043895609350075644
2025-06-30,BVB,0.004159246285158088,1.6471396847779639e-15,1.0769176891926084e-17,0.0,0.04,0.03806597883300684
2025-07-31,VCB,0.23462596532794724,0.0782959612819504,0.0819710307798789,0.0,0.04,0.05164000761466784
2025-07-31,BID,0.1250750372198499,4.673619067170677e-16,6.097353405711982e-18,0.0,0.04,0.03845926459382201
2025-07-31,CTG,0.07657997357125959,0.0,1.3104363504761541e-17,0.0,0.04,0.040808885733452975
2025-07-31,MBB,0.05865108710368635,0.0,0.0,0.0,0.04,0.038787468469904746
2025-07-31,TCB,0.11438654897138932,0.010776508808870206,0.0,4.747534328726275e-16,0.04,0.03273384498299522
2025-07-31,ACB,0.05428939103700594,0.2999999999999994,0.11331487440876688,0.0,0.04,0.05640901012520539
2025-07-31,VPB,0.07157094093635519,1.6428155800969732e-16,0.0,0.0,0.04,0.04013529382492109
2025-07-31,HDB,0.029278395315029387,0.007235876198297438,0.0,3.7407930771313813e-17,0.04,0.037636790261711524
2025-07-31,VIB,0.02249876194289528,0.0,0.0,0.0,0.04,0.03402509225010179
2025-07-31,TPB,0.01679304984167088,0.0,5.9532810811178964e-18,0.0,0.04,0.03649725283563668
2025-07-31,STB,0.04368504247826839,0.0,0.0,5.293750695567603e-16,0.04,0.031236267053628974
2025-07-31,SHB,0.022695915536730445,3.0907768608490626e-16,3.5378950969006495e-18,4.4000175756286973e-16,0.04,0.036172885375495845
2025-07-31,LPB,0.04517997987354848,0.29999999999999927,2.0821558905833256e-18,0.11187792399996,0.04,0.030183258419552064
2025-07-31,SSB,0.025622041718915845,0.0,0.2881621127138959,0.2864117855546793,0.04,0.05204757599317473
2025-07-31,MSB,0.01290114278477658,0.0,0.0,0.0,0.04,0.040000788653201995
2025-07-31,OCB,0.012577776872716964,1.559223870885013e-16,0.0008825810306354298,0.0,0.04,0.03824282234527226
2025-07-31,NAB,0.007607402080197179,0.2999999999999993,0.0,2.340177129962318e-16,0.04,0.035403831246831344
2025-07-31,BAB,0.005333632426431373,0.0,0.3,6.763324798060793e-16,0.04,0.08263468154468571
2025-07-31,KLB,0.001959334930165628,0.0,0.0,0.08764874662393543,0.04,0.025405428110735588
2025-07-31,PGB,0.0026372913038879816,6.119986172730326e-17,0.0,0.0,0.04,0.02560075643908706
2025-07-31,VAB,0.0026926662003389184,0.003691653710882338,9.324096153016371e-18,0.2999999999999981,0.04,0.03261724553066822
2025-07-31,VBB,0.0034965077264549125,0.0,3.1793024400134903e-18,0.21406154382142328,0.04,0.028988161412926036
2025-07-31,SGB,0.0020055686186128394,4.636455006351637e-16,0.2156694010668229,4.941150999846734e-16,0.04,0.05273328782471118
2025-07-31,ABB,0.00394431730539271,0.0,1.6207109516634033e-18,2.8693788329170176e-16,0.04,0.0432975467245947
2025-07-31,BVB,0.003912228876472748,0.0,7.134897327901873e-18,7.381930185124947e-16,0.04,0.03830255263301502
2025-08-31,VCB,0.21809995443983488,0.13559494495500268,0.08751760866906026,4.702113664162582e-16,0.04,0.05068533164467598
2025-08-31,BID,0.11477094560218021,0.0,0.0,5.879638413353552e-17,0.04,0.0375039055234129
2025-08-31,CTG,0.07382426172360927,0.07056894659960274,0.0,0.0,0.04,0.0394829027516655
2025-08-31,MBB,0.07246420536134858,0.0,0.0,0.0,0.04,0.03945511492395064
2025-08-31,TCB,0.10008630813937239,6.806099081941305e-16,0.0,1.0820943513574114e-16,0.04,0.03131285060108286
2025-08-31,ACB,0.05159399334156278,0.05754271262453374,0.11868355329250875,1.7833083011966404e-16,0.04,0.05556122843756888
2025-08-31,VPB,0.08783280493875183,4.032184539598867e-16,6.357875947199668e-18,1.7480878948074547e-19,0.04,0.039153171581783185
2025-08-31,HDB,0.03127128047407007,0.0,0.0,0.0,0.04,0.03715060378497667
2025-08-31,VIB,0.02733775092116232,4.899794960581446e-16,0.0,0.0,0.04,0.03642788078159734
2025-08-31,TPB,0.017248748122363357,3.9465149797006894e-16,0.0,9.849986669943004e-17,0.04,0.03768265395501495
2025-08-31,STB,0.04112323910008278,1.2514241325959728e-15,2.189055009397899e-18,1.3077136602737924e-16,0.04,0.029708754985869286
2025-08-31,SHB,0.030094832529165203,0.0,0.0,0.1499020295320277,0.04,0.03571373442402564
2025-08-31,LPB,0.04216366586834608,0.29999999999999927,1.2800934931200946e-18,0.0,0.04,0.030590944407103908
2025-08-31,SSB,0.02422744723980617,1.9111659200777474e-16,0.27231515936931744,0.10870156244101169,0.04,0.05333052189264377
2025-08-31,MSB,0.013057557973416331,0.0,0.0,0.0,0.04,0.04249609040230274
2025-08-31,OCB,0.014165038385954771,0.0,0.0009636904678084731,0.0,0.04,0.03878349782269998
2025-08-31,NAB,0.00942560746821099,0.29999999999999916,9.027759687553385e-18,1.897367855133965e-16,0.04,0.03617979016470281
2025-08-31,BAB,0.005699855156704053,0.0,0.30000000000000004,8.270728980866519e-17,0.04,0.0821359181328414
2025-08-31,KLB,0.003655946698289654,1.0479231725986651e-15,0.0,0.2999999999999996,0.04,0.02469099286634335
2025-08-31,PGB,0.0026726506621173227,0.0,1.783019181865773e-17,5.2309751509808604e-17,0.04,0.026553789329380333
2025-08-31,VAB,0.003960836430389049,0.13629339582085764,0.0,0.2999999999999996,0.04,0.03255110606641918
2025-08-31,VBB,0.003990671899674696,0.0,0.0,0.05473440546452719,0.04,0.029742920436266543
2025-08-31,SGB,0.0018479723154178945,0.0,0.2205199882013051,0.08666200256243294,0.04,0.051395118005624955
2025-08-31,ABB,0.005410541292870011,2.9397795043028893e-16,1.1029771265502377e-17,2.949935530782717e-17,0.04,0.04362573526368662
2025-08-31,BVB,0.003973883915299334,0.0,3.595485449891632e-19,0.0,0.04,0.038085441814360535
2025-09-30,VCB,0.20859574692227778,0.1415755384875342,0.10852849613224014,2.068972912288802e-16,0.04,0.05307596262305657
2025-09-30,BID,0.10906749411304023,0.0,0.0,3.125699398374544e-16,0.04,0.04041564213024185
2025-09-30,CTG,0.06926373480676865,0.06390069121678524,9.48845713708874e-18,2.1060023616621135e-16,0.04,0.041160749313415436
2025-09-30,MBB,0.08192973520143575,5.007004693001418e-16,0.0,0.0,0.04,0.041637354813187664
2025-09-30,TCB,0.09783134580299914,5.837216021537891e-16,0.0,0.1624867738441233,0.04,0.03314829834881255
2025-09-30,ACB,0.05234055858708815,0.008687984149926054,0.1055328696047498,2.3818366619202266e-16,0.04,0.057494404015852374
2025-09-30,VPB,0.1000076481715484,0.0,9.49019889449149e-18,3.8423712875233225e-16,0.04,0.03330704222648217
2025-09-30,HDB,0.03318097088852546,0.053700151571881134,0.0,0.0,0.04,0.0367087260768015
2025-09-30,VIB,0.0267377879114642,2.5552804566921037e-16,0.0,8.56932253844174e-18,0.04,0.03928300683902014
2025-09-30,TPB,0.019280127330141318,2.1470365383521983e-16,3.870787619320748e-18,0.0,0.04,0.037824473533830144
2025-09-30,STB,0.0384192483473193,1.9529597502130452e-16,0.0,7.670995241427267e-16,0.04,0.03193289010581039
2025-09-30,SHB,0.031203142983554116,4.0175587781974633e-16,0.0,0.0,0.04,0.03311237038589797
2025-09-30,LPB,0.04655673510106965,0.29999999999999877,1.416298011328192e-17,0.03902856042784054,0.04,0.03294408993959503
2025-09-30,SSB,0.022315625704788025,0.0,0.25335952355613905,0.0,0.04,0.054817327120029395
2025-09-30,MSB,0.014056538701749598,0.0,0.0,0.0,0.04,0.04347358265215904
2025-09-30,OCB,0.013323716057481387,1.172778396107157e-16,0.0,0.0,0.04,0.03891752531281569
2025-09-30,NAB,0.008407799869607801,0.2999999999999992,0.0,0.0,0.04,0.03755226035551783
2025-09-30,BAB,0.00498986298609388,0.0,0.3,3.9232105715432484e-16,0.04,0.07094791421646102
2025-09-30,KLB,0.002974582325159864,4.430855439701717e-16,4.661588391663123e-18,0.19848466572803541,0.04,0.024129944135607387
2025-09-30,PGB,0.00238246418673722,0.0,3.072262835894852e-18,0.0,0.04,0.028897663760770992
2025-09-30,VAB,0.00384501666597452,0.13213563457387223,0.0,0.29999999999999905,0.04,0.03397354531920658
2025-09-30,VBB,0.0034938586296735935,0.0,0.0,0.29999999999999905,0.04,0.030874728938531756
2025-09-30,SGB,0.0016677512892002172,3.9721501604361874e-16,0.23257911070687104,9.706976358678702e-17,0.04,0.053879567137132496
2025-09-30,ABB,0.00437040107748349,4.9835839489232553e-17,4.219474162855965e-18,0.0,0.04,0.03111468760234745
2025-09-30,BVB,0.0037581063388183265,0.0,2.534021034455644e-17,0.0,0.04,0.03937624309741655
2025-10-31,VCB,0.20093152268612902,3.9154297736985654e-16,0.17416419283237453,0.0,0.04,0.05491947304755946
2025-10-31,BID,0.10852158164338929,0.0,0.0,0.0,0.04,0.04140067900447047
2025-10-31,CTG,0.07309543151378504,0.07408746541464721,0.0,3.76546550055746e-17,0.04,0.042257345203364174
2025-10-31,MBB,0.08245278022022484,0.0,0.0,1.0247732291830405e-18,0.04,0.037329564228845306
2025-10-31,TCB,0.10232084297086225,0.0,0.0,1.0291562581746357e-16,0.04,0.03376122284338836
2025-10-31,ACB,0.05117515736561322,0.20847791354359974,2.1845829269061412e-17,4.482010110196009e-17,0.04,0.05287784129250074
2025-10-31,VPB,0.0947283205036167,0.0,0.0,0.0,0.04,0.031159212976357042
2025-10-31,HDB,0.032776388404151445,1.5838742516303506e-16,1.014958683386244e-18,0.0,0.04,0.035755557434305835
2025-10-31,VIB,0.025095777330043603,3.621898998602657e-16,0.0,1.0446400971755503e-16,0.04,0.03985621120362518
2025-10-31,TPB,0.0185279999015781,0.0,0.0,1.1131681066406884e-16,0.04,0.034448374671324215
2025-10-31,STB,0.04190943324602481,0.0,0.0,0.025274614085116064,0.04,0.0331020498126135
2025-10-31,SHB,0.029903592648146304,1.0644154403593392e-16,6.332580514223197e-18,0.142926841125581,0.04,0.032872183148511626
2025-10-31,LPB,0.054597772872958576,0.299999999999999,0.0,4.0781588167654194e-17,0.04,0.03186023406108017
2025-10-31,SSB,0.021452507043312835,0.0,0.25890322108517727,0.0,0.04,0.0552226638884818
2025-10-31,MSB,0.013357881126070933,0.0,8.348029270925263e-19,0.0,0.04,0.03958977022511661
2025-10-31,OCB,0.013161600128798589,0.0,0.0,0.0,0.04,0.03996475554500048
2025-10-31,NAB,0.008211310906066324,0.299999999999999,4.246260934796179e-19,0.0,0.04,0.039272988784605126
2025-10-31,BAB,0.004950369003702867,2.286916684902948e-17,0.2999999999999999,1.918180568073523e-17,0.04,0.0733827764631049
2025-10-31,KLB,0.003570987424552585,2.2365339364842827e-16,1.8195196130905027e-18,0.28103541189705505,0.04,0.025394460232009686
2025-10-31,PGB,0.0023461268254476733,4.3368597700741133e-16,0.0,8.363925610515297e-18,0.04,0.030233433664612293
2025-10-31,VAB,0.0036998024634651784,0.11743462104175305,3.134003044647224e-17,0.2611733807473169,0.04,0.03462408962709969
2025-10-31,VBB,0.0035092626952998238,0.0,0.0,1.1068638923240416e-17,0.04,0.03232412653448899
2025-10-31,SGB,0.0016281178318825321,8.355737600475953e-17,0.26693258608244835,7.346781599545442e-17,0.04,0.055580115060154374
2025-10-31,ABB,0.0045452793079590395,0.0,1.1744548220488497e-19,0.2895897521449305,0.04,0.0325122041832103
2025-10-31,BVB,0.0035301539369185066,2.266035056537427e-16,0.0,0.0,0.04,0.0402986668641697
2025-11-30,VCB,0.19284911933793772,9.085436870263559e-17,0.21078536619976065,1.1026939420263774e-16,0.04,0.055667511210777655
2025-11-30,BID,0.10169106978416874,0.0,0.0,9.870801710588629e-17,0.04,0.0428723819005755
2025-11-30,CTG,0.10190217757894235,0.2981120499357128,0.0,0.0,0.04,0.04685279866752266
2025-11-30,MBB,0.07361518331909105,0.0,0.0,0.0,0.04,0.03875413255863788
2025-11-30,TCB,0.09434341869138768,6.917225983590503e-16,3.6812941522253444e-19,0.0,0.04,0.035103652838118414
2025-11-30,ACB,0.050723658374845694,3.524038717449869e-16,0.0,5.063898568594811e-16,0.04,0.05232796435906547
2025-11-30,VPB,0.08664170259354496,0.0,2.2495046151339756e-18,0.09981234688149328,0.04,0.030930616059714953
2025-11-30,HDB,0.047836904313623675,0.0,3.304258473054564e-18,0.0,0.04,0.03529346415931299
2025-11-30,VIB,0.023187075368917683,0.0,0.0,2.005146018051939e-18,0.04,0.038815056858309036
2025-11-30,TPB,0.017886192178145112,0.0,1.8279884308100716e-17,1.599708106971125e-16,0.04,0.033662363198407694
2025-11-30,STB,0.04051761622758477,1.3281828863595492e-15,6.802469737451302e-18,0.0,0.04,0.034605896485922064
2025-11-30,SHB,0.028839170717874424,0.00039544649089503765,0.0,0.2404790634088102,0.04,0.03440063786329367
2025-11-30,LPB,0.05542328495872486,0.29999999999999694,0.056894647390258096,1.287398338603542e-16,0.04,0.03405786636460346
2025-11-30,SSB,0.019500484091515696,0.0,0.21729930689771718,7.003913721902623e-17,0.04,0.052140603007320055
2025-11-30,MSB,0.01455899833992879,0.0,1.202396803349584e-18,1.1691557160530203e-16,0.04,0.039088375047519115
2025-11-30,OCB,0.01314860665281465,0.0,9.528394487907469e-18,0.09143080799870584,0.04,0.0403932269750088
2025-11-30,NAB,0.007886394692689778,0.2889839106419413,4.851049670392584e-18,0.0,0.04,0.039519012145695386
2025-11-30,BAB,0.004797915134096048,5.903385552874143e-16,0.2999999999999999,2.357425434444179e-16,0.04,0.07075828472805654
2025-11-30,KLB,0.003764926668502689,0.0,0.026435497745473772,0.24636461285586822,0.04,0.024442485719099107
2025-11-30,PGB,0.0027901078954363557,1.7460669822023355e-15,0.01644715875243996,3.0740087607245794e-16,0.04,0.029829845556182222
2025-11-30,VAB,0.0035881268788353436,0.021531967938889524,0.0,0.2145716219523197,0.04,0.033380272549003664
2025-11-30,VBB,0.004720745750464132,0.09097662499255978,0.0,0.0,0.04,0.03310502872069622
2025-11-30,SGB,0.001650489419715519,0.0,0.17213802301435027,0.0,0.04,0.05259088484146195
2025-11-30,ABB,0.004761700626375856,0.0,0.0,0.10734154690280094,0.04,0.03235825569666588
2025-11-30,BVB,0.003374930404836341,0.0,0.0,5.821145626820423e-17,0.04,0.03904938248902979
2025-12-31,VCB,0.18949848315557785,1.2252990446300046e-17,0.1768338252520416,6.717331958266173e-17,0.04,0.05323751221326954
2025-12-31,BID,0.10292184643030804,0.0,1.4324615782590884e-17,0.0,0.04,0.04083152790550142
2025-12-31,CTG,0.10396948914213927,4.500895452436177e-16,1.0988681083447279e-17,2.0131861311314498e-17,0.04,0.044961226778857485
2025-12-31,MBB,0.07399473131758622,0.0,1.174747341167613e-18,0.18083786292472886,0.04,0.03774485728241025
2025-12-31,TCB,0.09253364001365567,0.170505549984018,0.0,0.08087446965518723,0.04,0.040337471570973504
