Date,Ticker,w_mkt,w_TAN,w_MV,w_BL,w_EW,w_RP
2025-03-31,SSB,0.027384769747841313,6.987335994853893e-16,0.2684437211818763,0.012357172037352456,0.04,0.04
2025-03-31,MSB,0.012203645330348144,0.0,3.830655813551178e-18,0.0,0.04,0.04
2025-03-31,OCB,0.012087541419410786,0.0,1.583020372851915e-17,2.806094324844192e-17,0.04,0.04
2025-03-31,NAB,0.008035917405277574,0.29999999999999744,7.229120142169883e-18,3.54365167990879e-17,0.04,0.04
2025-03-31,BAB,0.005204926533259955,7.535042315252703e-16,0.30000000000000004,0.0,0.04,0.04
2025-03-31,KLB,0.001404607388895213,0.0,0.0,0.0,0.04,0.04
2025-03-31,PGB,0.002790921490616698,2.9416817631980037e-16,0.0,2.0753188557412198e-17,0.04,0.04
2025-03-31,VAB,0.001843211428624205,0.0,0.0,0.0,0.04,0.04
2025-03-31,VBB,0.0028019738785994295,0.0,0.0,6.936032380460117e-17,0.04,0.04
2025-03-31,SGB,0.0020676282270322894,2.3907622122559883e-16,0.13642372725015298,0.0,0.04,0.04
2025-03-31,ABB,0.0035691573010593783,0.0,1.987948621915138e-18,0.0,0.04,0.04
2025-03-31,BVB,0.004435609292299925,0.0,1.2674865497441796e-17,8.178466493503113e-17,0.04,0.04
2025-04-30,VCB,0.2632239678820597,0.22067127969596148,0.13419976898311273,0.009406947498318606,0.04,0.04
2025-04-30,BID,0.13339622361139214,3.1286720558876764e-15,3.0383971144664844e-18,0.2999999999999993,0.04,0.04
2025-04-30,CTG,0.07569150672927401,8.322153564527934e-15,0.0,0.23815273452210484,0.04,0.04
2025-04-30,MBB,0.05473017726857565,2.9488169682313062e-15,0.0,1.48921198223761e-16,0.04,0.04
2025-04-30,TCB,0.09191016736547886,0.0,1.057972964893551e-17,0.0,0.04,0.04
2025-04-30,ACB,0.055314250244653876,0.29999999999998334,0.15955997876875833,1.3895565472166575e-16,0.04,0.04
2025-04-30,VPB,0.07147260605286482,9.059047669407155e-16,2.7440876040775876e-19,1.792719587891587e-16,0.04,0.04
2025-04-30,HDB,0.029654526212504372,0.06804825199242293,0.0,0.12214875583399394,0.04,0.04
2025-04-30,VIB,0.023455047057790657,7.362527483220543e-16,8.134057861097995e-19,1.7128171436754012e-16,0.04,0.04
2025-04-30,TPB,0.016635122779303582,0.0,2.085611586722706e-17,3.2670772988286353e-16,0.04,0.04
2025-04-30,STB,0.03579781325919231,7.679154235773855e-16,5.113378853841246e-18,0.29999999999999927,0.04,0.04
2025-04-30,SHB,0.021084762384786203,1.8949633016221975e-15,0.0,2.957457551532041e-16,0.04,0.04
2025-04-30,LPB,0.04335065216159936,0.29999999999999555,0.0,0.03029156214558252,0.04,0.04
2025-04-30,SSB,0.02757564686241913,0.0,0.278663389990625,0.0,0.04,0.04
2025-04-30,MSB,0.013109646381655557,8.97085046423734e-16,0.0,0.0,0.04,0.04
2025-04-30,OCB,0.011968378236865229,5.404343175190874e-16,7.422973059773897e-18,0.0,0.04,0.04
2025-04-30,NAB,0.007553496270210791,0.1112804683116122,0.0,0.0,0.04,0.04
2025-04-30,BAB,0.0052009920169386855,0.0,0.2999999999999998,8.410765740184621e-17,0.04,0.04
2025-04-30,KLB,0.0013238604454015143,0.0,6.260222665708327e-18,8.830917712203554e-17,0.04,0.04
2025-04-30,PGB,0.0028433485363737474,7.796796501257597e-16,0.0,0.0,0.04,0.04
2025-04-30,VAB,0.0018578804725148436,2.324856107529216e-17,0.0,0.0,0.04,0.04
2025-04-30,VBB,0.0029485207161168347,1.6979446533879356e-15,2.2336244520660016e-18,2.1047453659157515e-17,0.04,0.04
2025-04-30,SGB,0.0020811828129223566,0.0,0.12757686225750417,0.0,0.04,0.04
2025-04-30,ABB,0.003658828028031256,5.034476557659411e-16,2.3161799492184703e-19,7.086392635579999e-17,0.04,0.04
2025-04-30,BVB,0.004161396211074621,1.3360011813750913e-15,0.0,0.0,0.04,0.04
2025-05-31,VCB,0.255297917005518,0.30000000000003185,0.12650500818722457,1.0574618333274475e-16,0.04,0.04
2025-05-31,BID,0.1288534734364192,0.0,1.259689322100601e-18,0.29999999999999977,0.04,0.04
2025-05-31,CTG,0.0735722208802095,0.0,1.97910383262142e-18,0.20299189524161093,0.04,0.04
2025-05-31,MBB,0.057943358657593265,0.0,1.644727515435323e-18,2.3034067469862884e-16,0.04,0.04
2025-05-31,TCB,0.09519924501406381,0.0,0.0,0.0,0.04,0.04
2025-05-31,ACB,0.055423029674422405,0.30000000000003185,0.15816541672757178,0.0,0.04,0.04
2025-05-31,VPB,0.06745260426702324,6.675309616771436e-17,0.0,7.550409727618148e-17,0.04,0.04
2025-05-31,HDB,0.031180998701384927,0.09173074730248659,2.1266086354704347e-17,0.1509512662205094,0.04,0.04
2025-05-31,VIB,0.023087943887313243,0.0,7.81402395388674e-18,1.415171237891783e-16,0.04,0.04
2025-05-31,TPB,0.017126265658259626,0.0,1.072063166939535e-17,0.0,0.04,0.04
2025-05-31,STB,0.0395883679628681,0.0,0.0,0.2904863745638404,0.04,0.04
2025-05-31,SHB,0.023124167328055313,0.0,7.578591184710543e-18,0.0,0.04,0.04
2025-05-31,LPB,0.0459653589398183,0.30000000000003185,0.0,0.055570463974038566,0.04,0.04
2025-05-31,SSB,0.02811446908685234,9.389898190871113e-15,0.28801259245367733,0.0,0.04,0.04
2025-05-31,MSB,0.013028211032109424,0.0,3.4078269011267164e-17,1.0216436981550356e-16,0.04,0.04
2025-05-31,OCB,0.012090840946605728,0.0,0.0,1.788231545682308e-17,0.04,0.04
2025-05-31,NAB,0.008130807318229202,0.008269252697399128,0.0,9.277238595891559e-17,0.04,0.04
2025-05-31,BAB,0.005299591676673332,0.0,0.2999999999999998,0.0,0.04,0.04
2025-05-31,KLB,0.0014949026695153507,0.0,4.4839292481842076e-17,0.0,0.04,0.04
2025-05-31,PGB,0.002854519813490873,2.6691908297406495e-15,3.3799223046975074e-18,0.0,0.04,0.04
2025-05-31,VAB,0.0021111680053065877,0.0,2.920939878121064e-18,0.0,0.04,0.04
2025-05-31,VBB,0.0030981586940878655,0.0,3.99138470719046e-18,1.316363106925915e-16,0.04,0.04
2025-05-31,SGB,0.002203515877088659,6.501482472049941e-15,0.12731698263152635,0.0,0.04,0.04
2025-05-31,ABB,0.003757788041440302,0.0,1.3521723850896571e-18,9.662119292098566e-17,0.04,0.04
2025-05-31,BVB,0.004001075425651335,0.0,1.2277505372025581e-17,0.0,0.04,0.04
2025-06-30,VCB,0.2411002150499374,0.057002938447293185,0.08943757676983975,0.08055221222517601,0.04,0.04
2025-06-30,BID,0.1288181156207781,6.7542357512057e-16,2.283336116723745e-18,0.29999999999999954,0.04,0.04
2025-06-30,CTG,0.07270081389085944,0.13804936735449624,2.4246132099253945e-17,0.21006466485649875,0.04,0.04
2025-06-30,MBB,0.05748749550462021,0.0,1.7608339299558657e-17,0.0,0.04,0.04
2025-06-30,TCB,0.10576811690413636,1.2881840414849082e-15,3.0127521899936067e-18,0.0,0.04,0.04
2025-06-30,ACB,0.055855838246624996,0.0,0.13380324079456912,1.5347188344150937e-16,0.04,0.04
2025-06-30,VPB,0.07212605529992533,1.6316734688275055e-15,0.0,0.0,0.04,0.04
2025-06-30,HDB,0.03026399451361174,0.21135429108211173,1.2449530789046179e-17,0.06252173425959792,0.04,0.04
2025-06-30,VIB,0.02286069437215173,2.924132030764621e-15,5.675185804616975e-18,1.7902811592595366e-16,0.04,0.04
2025-06-30,TPB,0.01718266622076172,1.9338761063120477e-15,0.0,2.1520003763194107e-16,0.04,0.04
2025-06-30,STB,0.03954221951559487,9.860697986339535e-15,0.0,0.251575264285083,0.04,0.04
2025-06-30,SHB,0.023865451769615458,0.0,0.0,2.011584602139545e-16,0.04,0.04
2025-06-30,LPB,0.046262201779431265,0.2999999999999927,4.1448590486018215e-18,0.02761201529486458,0.04,0.04
2025-06-30,SSB,0.026977747115533992,0.0,0.28112115078290606,0.06767410907877874,0.04,0.04
2025-06-30,MSB,0.012890032300254763,1.7034308939482545e-15,9.954894544020581e-18,0.0,0.04,0.04
2025-06-30,OCB,0.011830720769898391,2.2422363613975513e-15,0.0,2.287387979111037e-17,0.04,0.04
2025-06-30,NAB,0.007901092072268886,0.29359340311607723,0.0,0.0,0.04,0.04
2025-06-30,BAB,0.005267995516853326,0.0,0.29999999999999993,0.0,0.04,0.04
2025-06-30,KLB,0.0021422788530612562,1.1593855612805673e-15,7.83274895864866e-18,0.0,0.04,0.04
2025-06-30,PGB,0.0028576374981973715,6.877648700624495e-16,0.0,0.0,0.04,0.04
2025-06-30,VAB,0.002612960238691355,1.3421149037491893e-16,0.0,3.204608220011975e-17,0.04,0.04
2025-06-30,VBB,0.0035284721870977747,1.2321733573308125e-15,0.0,5.833461829408241e-17,0.04,0.04
2025-06-30,SGB,0.0020987093688794524,0.0,0.1956380316526851,3.154642299734527e-17,0.04,0.04
2025-06-30,ABB,0.0038992291060567534,1.8409148817325903e-15,0.0,2.8125381369031694e-16,0.04,0.04
2025-06-30,BVB,0.004159246285158088,1.6471396847779639e-15,1.0769176891926084e-17,2.7187324928238494e-16,0.04,0.04
2025-07-31,VCB,0.23462596532794724,0.0782959612819504,0.0819710307798789,7.035683552545353e-17,0.04,0.04
2025-07-31,BID,0.1250750372198499,4.673619067170677e-16,6.097353405711982e-18,0.09776103677477983,0.04,0.04
2025-07-31,CTG,0.07657997357125959,0.0,1.3104363504761541e-17,0.1195855969082975,0.04,0.04
2025-07-31,MBB,0.05865108710368635,0.0,0.0,0.12361849448907763,0.04,0.04
2025-07-31,TCB,0.11438654897138932,0.010776508808870206,0.0,0.1294298309542132,0.04,0.04
2025-07-31,ACB,0.05428939103700594,0.2999999999999994,0.11331487440876688,0.0,0.04,0.04
2025-07-31,VPB,0.07157094093635519,1.6428155800969732e-16,0.0,0.0,0.04,0.04
2025-07-31,HDB,0.029278395315029387,0.007235876198297438,0.0,0.01954578372078039,0.04,0.04
2025-07-31,VIB,0.02249876194289528,0.0,0.0,0.058022675700843164,0.04,0.04
2025-07-31,TPB,0.01679304984167088,0.0,5.9532810811178964e-18,2.5550345097398533e-17,0.04,0.04
2025-07-31,STB,0.04368504247826839,0.0,0.0,0.186244227468036,0.04,0.04
2025-07-31,SHB,0.022695915536730445,3.0907768608490626e-16,3.5378950969006495e-18,0.057919105912796455,0.04,0.04
2025-07-31,LPB,0.04517997987354848,0.29999999999999927,2.0821558905833256e-18,0.10338841289125998,0.04,0.04
2025-07-31,SSB,0.025622041718915845,0.0,0.2881621127138959,0.0,0.04,0.04
2025-07-31,MSB,0.01290114278477658,0.0,0.0,0.0,0.04,0.04
2025-07-31,OCB,0.012577776872716964,1.559223870885013e-16,0.0008825810306354298,8.402775144481173e-17,0.04,0.04
2025-07-31,NAB,0.007607402080197179,0.2999999999999993,0.0,0.09312909513264732,0.04,0.04
2025-07-31,BAB,0.005333632426431373,0.0,0.3,0.0,0.04,0.04
2025-07-31,KLB,0.001959334930165628,0.0,0.0,4.535918635981265e-17,0.04,0.04
2025-07-31,PGB,0.0026372913038879816,6.119986172730326e-17,0.0,5.921063980164393e-17,0.04,0.04
2025-07-31,VAB,0.0026926662003389184,0.003691653710882338,9.324096153016371e-18,5.998420680707818e-18,0.04,0.04
2025-07-31,VBB,0.0034965077264549125,0.0,3.1793024400134903e-18,0.011355740047268326,0.04,0.04
2025-07-31,SGB,0.0020055686186128394,4.636455006351637e-16,0.2156694010668229,4.154694225877795e-17,0.04,0.04
2025-07-31,ABB,0.00394431730539271,0.0,1.6207109516634033e-18,0.0,0.04,0.04
2025-07-31,BVB,0.003912228876472748,0.0,7.134897327901873e-18,0.0,0.04,0.04
2025-08-31,VCB,0.21809995443983488,0.13559494495500268,0.08751760866906026,0.0,0.04,0.04
2025-08-31,BID,0.11477094560218021,0.0,0.0,0.12707468683356501,0.04,0.04
2025-08-31,CTG,0.07382426172360927,0.07056894659960274,0.0,0.1143820186709943,0.04,0.04
2025-08-31,MBB,0.07246420536134858,0.0,0.0,0.12801322808407825,0.04,0.04
2025-08-31,TCB,0.10008630813937239,6.806099081941305e-16,0.0,0.12724944238225294,0.04,0.04
2025-08-31,ACB,0.05159399334156278,0.05754271262453374,0.11868355329250875,5.337560255035406e-17,0.04,0.04
2025-08-31,VPB,0.08783280493875183,4.032184539598867e-16,6.357875947199668e-18,7.704073505938596e-17,0.04,0.04
2025-08-31,HDB,0.03127128047407007,0.0,0.0,0.034695904645769986,0.04,0.04
2025-08-31,VIB,0.02733775092116232,4.899794960581446e-16,0.0,0.044357491785418535,0.04,0.04
2025-08-31,TPB,0.017248748122363357,3.9465149797006894e-16,0.0,6.413180538805709e-17,0.04,0.04
2025-08-31,STB,0.04112323910008278,1.2514241325959728e-15,2.189055009397899e-18,0.163449200453442,0.04,0.04
2025-08-31,SHB,0.030094832529165203,0.0,0.0,0.07494798048832592,0.04,0.04
2025-08-31,LPB,0.04216366586834608,0.29999999999999927,1.2800934931200946e-18,0.09616011759651409,0.04,0.04
2025-08-31,SSB,0.02422744723980617,1.9111659200777474e-16,0.27231515936931744,6.70605273559597e-18,0.04,0.04
2025-08-31,MSB,0.013057557973416331,0.0,0.0,0.0,0.04,0.04
2025-08-31,OCB,0.014165038385954771,0.0,0.0009636904678084731,6.239293152853497e-17,0.04,0.04
2025-08-31,NAB,0.00942560746821099,0.29999999999999916,9.027759687553385e-18,0.0840314697301513,0.04,0.04
2025-08-31,BAB,0.005699855156704053,0.0,0.30000000000000004,0.0,0.04,0.04
2025-08-31,KLB,0.003655946698289654,1.0479231725986651e-15,0.0,0.0,0.04,0.04
2025-08-31,PGB,0.0026726506621173227,0.0,1.783019181865773e-17,9.126555411870347e-17,0.04,0.04
2025-08-31,VAB,0.003960836430389049,0.13629339582085764,0.0,0.0,0.04,0.04
2025-08-31,VBB,0.003990671899674696,0.0,0.0,0.005638459329487292,0.04,0.04
2025-08-31,SGB,0.0018479723154178945,0.0,0.2205199882013051,2.8318813803385713e-17,0.04,0.04
2025-08-31,ABB,0.005410541292870011,2.9397795043028893e-16,1.1029771265502377e-17,0.0,0.04,0.04
2025-08-31,BVB,0.003973883915299334,0.0,3.595485449891632e-19,0.0,0.04,0.04
2025-09-30,VCB,0.20859574692227778,0.1415755384875342,0.10852849613224014,0.21244457325577576,0.04,0.04
2025-09-30,BID,0.10906749411304023,0.0,0.0,0.2999999999999999,0.04,0.04
2025-09-30,CTG,0.06926373480676865,0.06390069121678524,9.48845713708874e-18,3.784938273246642e-17,0.04,0.04
2025-09-30,MBB,0.08192973520143575,5.007004693001418e-16,0.0,0.056812714907633455,0.04,0.04
2025-09-30,TCB,0.09783134580299914,5.837216021537891e-16,0.0,0.01092063297922384,0.04,0.04
2025-09-30,ACB,0.05234055858708815,0.008687984149926054,0.1055328696047498,0.0,0.04,0.04
2025-09-30,VPB,0.1000076481715484,0.0,9.49019889449149e-18,0.0,0.04,0.04
2025-09-30,HDB,0.03318097088852546,0.053700151571881134,0.0,0.02625046856908249,0.04,0.04
2025-09-30,VIB,0.0267377879114642,2.5552804566921037e-16,0.0,6.038450514510787e-17,0.04,0.04
2025-09-30,TPB,0.019280127330141318,2.1470365383521983e-16,3.870787619320748e-18,2.7852450086040685e-17,0.04,0.04
2025-09-30,STB,0.0384192483473193,1.9529597502130452e-16,0.0,0.2818326184893106,0.04,0.04
2025-09-30,SHB,0.031203142983554116,4.0175587781974633e-16,0.0,3.869163218768154e-17,0.04,0.04
2025-09-30,LPB,0.04655673510106965,0.29999999999999877,1.416298011328192e-17,0.08877568530671573,0.04,0.04
2025-09-30,SSB,0.022315625704788025,0.0,0.25335952355613905,3.48717323874584e-17,0.04,0.04
2025-09-30,MSB,0.014056538701749598,0.0,0.0,7.524424613284287e-17,0.04,0.04
2025-09-30,OCB,0.013323716057481387,1.172778396107157e-16,0.0,0.022963306492257817,0.04,0.04
2025-09-30,NAB,0.008407799869607801,0.2999999999999992,0.0,0.0,0.04,0.04
2025-09-30,BAB,0.00498986298609388,0.0,0.3,0.0,0.04,0.04
2025-09-30,KLB,0.002974582325159864,4.430855439701717e-16,4.661588391663123e-18,0.0,0.04,0.04
2025-09-30,PGB,0.00238246418673722,0.0,3.072262835894852e-18,0.0,0.04,0.04
2025-09-30,VAB,0.00384501666597452,0.13213563457387223,0.0,2.9472071869250736e-17,0.04,0.04
2025-09-30,VBB,0.0034938586296735935,0.0,0.0,3.938302818105632e-17,0.04,0.04
2025-09-30,SGB,0.0016677512892002172,3.9721501604361874e-16,0.23257911070687104,2.745758788744956e-17,0.04,0.04
2025-09-30,ABB,0.00437040107748349,4.9835839489232553e-17,4.219474162855965e-18,8.907931435486915e-18,0.04,0.04
2025-09-30,BVB,0.0037581063388183265,0.0,2.534021034455644e-17,1.2799243824486444e-17,0.04,0.04
2025-10-31,VCB,0.20093152268612902,3.9154297736985654e-16,0.17416419283237453,0.14144597568043968,0.04,0.04
2025-10-31,BID,0.10852158164338929,0.0,0.0,0.25912305881634523,0.04,0.04
2025-10-31,CTG,0.07309543151378504,0.07408746541464721,0.0,1.5377438490999528e-18,0.04,0.04
2025-10-31,MBB,0.08245278022022484,0.0,0.0,0.2532064609562204,0.04,0.04
2025-10-31,TCB,0.10232084297086225,0.0,0.0,0.0,0.04,0.04
2025-10-31,ACB,0.05117515736561322,0.20847791354359974,2.1845829269061412e-17,0.0,0.04,0.04
2025-10-31,VPB,0.0947283205036167,0.0,0.0,0.062296587298885035,0.04,0.04
2025-10-31,HDB,0.032776388404151445,1.5838742516303506e-16,1.014958683386244e-18,0.0,0.04,0.04
2025-10-31,VIB,0.025095777330043603,3.621898998602657e-16,0.0,0.0,0.04,0.04
2025-10-31,TPB,0.0185279999015781,0.0,0.0,1.4731977388423636e-17,0.04,0.04
2025-10-31,STB,0.04190943324602481,0.0,0.0,0.15483562474126755,0.04,0.04
2025-10-31,SHB,0.029903592648146304,1.0644154403593392e-16,6.332580514223197e-18,0.0,0.04,0.04
2025-10-31,LPB,0.054597772872958576,0.299999999999999,0.0,0.1213240248902723,0.04,0.04
2025-10-31,SSB,0.021452507043312835,0.0,0.25890322108517727,0.0,0.04,0.04
2025-10-31,MSB,0.013357881126070933,0.0,8.348029270925263e-19,0.007768267616569589,0.04,0.04
2025-10-31,OCB,0.013161600128798589,0.0,0.0,0.0,0.04,0.04
2025-10-31,NAB,0.008211310906066324,0.299999999999999,4.246260934796179e-19,0.0,0.04,0.04
2025-10-31,BAB,0.004950369003702867,2.286916684902948e-17,0.2999999999999999,0.0,0.04,0.04
2025-10-31,KLB,0.003570987424552585,2.2365339364842827e-16,1.8195196130905027e-18,1.7631676895219034e-16,0.04,0.04
2025-10-31,PGB,0.0023461268254476733,4.3368597700741133e-16,0.0,0.0,0.04,0.04
2025-10-31,VAB,0.0036998024634651784,0.11743462104175305,3.134003044647224e-17,0.0,0.04,0.04
2025-10-31,VBB,0.0035092626952998238,0.0,0.0,1.40809189767647e-17,0.04,0.04
2025-10-31,SGB,0.0016281178318825321,8.355737600475953e-17,0.26693258608244835,8.7514448209031e-19,0.04,0.04
2025-10-31,ABB,0.0045452793079590395,0.0,1.1744548220488497e-19,0.0,0.04,0.04
2025-10-31,BVB,0.0035301539369185066,2.266035056537427e-16,0.0,0.0,0.04,0.04
2025-11-30,VCB,0.19284911933793772,9.085436870263559e-17,0.21078536619976065,5.242840179846475e-17,0.04,0.04
2025-11-30,BID,0.10169106978416874,0.0,0.0,2.040768857600179e-17,0.04,0.04
2025-11-30,CTG,0.10190217757894235,0.2981120499357128,0.0,0.00280707550015295,0.04,0.04
2025-11-30,MBB,0.07361518331909105,0.0,0.0,0.18550800852718846,0.04,0.04
2025-11-30,TCB,0.09434341869138768,6.917225983590503e-16,3.6812941522253444e-19,0.11133185221297245,0.04,0.04
2025-11-30,ACB,0.050723658374845694,3.524038717449869e-16,0.0,0.0,0.04,0.04
2025-11-30,VPB,0.08664170259354496,0.0,2.2495046151339756e-18,0.0033494974476859615,0.04,0.04
2025-11-30,HDB,0.047836904313623675,0.0,3.304258473054564e-18,0.1565853265572744,0.04,0.04
2025-11-30,VIB,0.023187075368917683,0.0,0.0,0.0,0.04,0.04
2025-11-30,TPB,0.017886192178145112,0.0,1.8279884308100716e-17,0.05845292832230475,0.04,0.04
2025-11-30,STB,0.04051761622758477,1.3281828863595492e-15,6.802469737451302e-18,0.2794989147380702,0.04,0.04
2025-11-30,SHB,0.028839170717874424,0.00039544649089503765,0.0,0.04929750125565778,0.04,0.04
2025-11-30,LPB,0.05542328495872486,0.29999999999999694,0.056894647390258096,0.07303236523670328,0.04,0.04
2025-11-30,SSB,0.019500484091515696,0.0,0.21729930689771718,0.0,0.04,0.04
2025-11-30,MSB,0.01455899833992879,0.0,1.202396803349584e-18,0.04884260828863973,0.04,0.04
2025-11-30,OCB,0.01314860665281465,0.0,9.528394487907469e-18,0.0093628565489407,0.04,0.04
2025-11-30,NAB,0.007886394692689778,0.2889839106419413,4.851049670392584e-18,0.0,0.04,0.04
2025-11-30,BAB,0.004797915134096048,5.903385552874143e-16,0.2999999999999999,4.260332144138909e-18,0.04,0.04
2025-11-30,KLB,0.003764926668502689,0.0,0.026435497745473772,0.02193106536440906,0.04,0.04
2025-11-30,PGB,0.0027901078954363557,1.7460669822023355e-15,0.01644715875243996,0.0,0.04,0.04
2025-11-30,VAB,0.0035881268788353436,0.021531967938889524,0.0,7.227173054719293e-17,0.04,0.04
2025-11-30,VBB,0.004720745750464132,0.09097662499255978,0.0,0.0,0.04,0.04
2025-11-30,SGB,0.001650489419715519,0.0,0.17213802301435027,1.8582887451884852e-17,0.04,0.04
2025-11-30,ABB,0.004761700626375856,0.0,0.0,0.0,0.04,0.04
2025-11-30,BVB,0.003374930404836341,0.0,0.0,0.0,0.04,0.04
2025-12-31,VCB,0.18949848315557785,1.2252990446300046e-17,0.1768338252520416,0.0,0.04,0.04
2025-12-31,BID,0.10292184643030804,0.0,1.4324615782590884e-17,7.120670861644923e-17,0.04,0.04
2025-12-31,CTG,0.10396948914213927,4.500895452436177e-16,1.0988681083447279e-17,1.2291562162219442e-16,0.04,0.04
2025-12-31,MBB,0.07399473131758622,0.0,1.174747341167613e-18,0.2678034736680941,0.04,0.04
2025-12-31,TCB,0.09253364001365567,0.170505549984018,0.0,0.07118044955014688,0.04,0.04
2025-12-31,ACB,0.049215803156410484,4.613216134213299e-16,2.2059949056568485e-17,6.55431066363247e-17,0.04,0.04
2025-12-31,VPB,0.09009217647467167,0.0,0.0,0.0,0.04,0.04
2025-12-31,HDB,0.04880738195978083,0.017732244820296002,2.3488262401455273e-17,0.14964404215242263,0.04,0.04
2025-12-31,VIB,0.02359022964376548,0.0,7.839435186730573e-18,0.0,0.04,0.04
2025-12-31,TPB,0.01896147873727165,7.915979141036867e-16,0.0,0.027650729031283884,0.04,0.04
2025-12-31,STB,0.03620008731983148,0.14321408511840075,0.05115378591467842,0.22468309209165224,0.04,0.04
2025-12-31,SHB,0.030059553883093084,0.0,0.0,0.08185060574814623,0.04,0.04
2025-12-31,LPB,0.054210695976046996,0.2999999999999992,0.07366326854551639,0.10238919617566868,0.04,0.04
2025-12-31,SSB,0.019446465381510975,0.0,0.18512632879335048,4.976291988543621e-17,0.04,0.04
2025-12-31,MSB,0.01621035955327026,0.0,0.0,1.8861082107557115e-17,0.04,0.04
2025-12-31,OCB,0.012941872158121537,0.0,9.344735386811784e-18,0.0,0.04,0.04
2025-12-31,NAB,0.00808028148934012,0.25751067272447203,3.591932302497706e-18,0.042213726790277586,0.04,0.04
2025-12-31,BAB,0.004597968999897581,0.0,0.2999999999999999,2.9910805602061344e-18,0.04,0.04
2025-12-31,KLB,0.0035192808528931216,1.9593928174238449e-16,0.0329315746884585,0.03258468479230726,0.04,0.04
2025-12-31,PGB,0.002759788932971483,0.03838378486852493,0.03450071121547431,3.378482510424596e-17,0.04,0.04
2025-12-31,VAB,0.0034996459783129133,0.0061974291568944375,1.4288783786976533e-17,1.0618207562645267e-17,0.04,0.04
2025-12-31,VBB,0.004467616934479136,0.06645623332739263,1.3877688838513069e-17,8.941311069574908e-17,0.04,0.04
2025-12-31,SGB,0.0016719257528829419,0.0,0.14579050559048037,0.0,0.04,0.04
2025-12-31,ABB,0.005381755723259244,1.986849366189174e-16,8.244013192328854e-18,1.5107611015928558e-16,0.04,0.04
2025-12-31,BVB,0.0033674410329220155,0.0,6.789680579918914e-18,0.0,0.04,0.04
2026-01-31,VCB,0.1851561043419359,0.0,0.1547790298573489,0.0,0.04,0.04
2026-01-31,BID,0.10525908853600895,0.0,7.382606703967654e-19,0.0,0.04,0.04
2026-01-31,CTG,0.10700766782780907,2.0176735339576414e-16,1.1985289763707351e-17,1.4157098824474774e-20,0.04,0.04
2026-01-31,MBB,0.07853707199096584,0.0,0.0,0.15473826288664,0.04,0.04
2026-01-31,TCB,0.09334188895099785,0.1678189564521284,1.3325018305509662e-17,0.11804279583708238,0.04,0.04
2026-01-31,ACB,0.047509495639851025,0.0,0.0,1.2120675801172275e-16,0.04,0.04
2026-01-31,VPB,0.08607064523070382,0.0,1.1018769663128955e-17,0.0,0.04,0.04
2026-01-31,HDB,0.057289251880685545,0.06762256668264167,1.6208148023501817e-18,0.1346176465664387,0.04,0.04
2026-01-31,VIB,0.02207816831983227,0.0,5.552251671192241e-18,4.8906052861394215e-18,0.04,0.04
2026-01-31,TPB,0.01828094133915011,0.0,0.0,0.045092073946187215,0.04,0.04
2026-01-31,STB,0.04213836560050449,3.9508206713687374e-16,1.2024674847928168e-17,0.23576419008675623,0.04,0.04
2026-01-31,SHB,0.028522926531248,0.0,7.983555698505923e-17,0.08667993677925588,0.04,0.04
2026-01-31,LPB,0.045473876457935394,0.29999999999999766,0.05681026056481931,0.08214408869850968,0.04,0.04
2026-01-31,SSB,0.019132263228172533,0.0,0.20445857035441567,0.0,0.04,0.04
2026-01-31,MSB,0.014909563347380445,0.0,0.0,0.0,0.04,0.04
2026-01-31,OCB,0.012264115833641592,0.0,4.349750289635216e-18,0.0,0.04,0.04
2026-01-31,NAB,0.007881390295374938,0.29999999999999766,1.220088335027793e-17,1.0024408045397988e-16,0.04,0.04
2026-01-31,BAB,0.004415201188665903,0.0,0.2999999999999999,0.0,0.04,0.04
2026-01-31,KLB,0.0037691907965932397,1.101398808496273e-15,0.04588704387416088,0.029393581411716333,0.04,0.04
2026-01-31,PGB,0.0026282712072535877,0.0582725330527011,0.028129803070910828,1.1956080892289437e-16,0.04,0.04
2026-01-31,VAB,0.0032719304176059326,0.048767976846245883,0.0,0.11352742378741322,0.04,0.04
2026-01-31,VBB,0.004316147850518629,0.03068511046767109,0.0,0.0,0.04,0.04
2026-01-31,SGB,0.0016190213600915005,5.710879644069165e-17,0.2099352922783446,0.0,0.04,0.04
2026-01-31,ABB,0.005867554189760983,0.026832856498614468,1.811836513662114e-18,7.687475022195091e-17,0.04,0.04
2026-01-31,BVB,0.0032598576373123974,4.776117926580699e-16,0.0,1.0656614683030546e-16,0.04,0.04
2026-02-28,VCB,0.20551884669247034,7.776702429283955e-16,0.14826545201405394,7.79533282580326e-17,0.04,0.04
2026-02-28,BID,0.13690049755664782,3.147751411784503e-16,0.0,4.904138540767149e-17,0.04,0.04
2026-02-28,CTG,0.10500329000882053,0.0,0.0,7.124848132306699e-18,0.04,0.04
2026-02-28,MBB,0.07643907727981575,0.0,1.612382627599041e-17,0.24455971565125253,0.04,0.04
2026-02-28,TCB,0.08692520839910055,0.182341527831275,0.0,0.06026776831638235,0.04,0.04
2026-02-28,ACB,0.04318953895064669,0.0,2.381768974920662e-17,4.730086783828495e-17,0.04,0.04
2026-02-28,VPB,0.07614819212998065,2.3479757078059525e-16,0.0,3.273543251858368e-17,0.04,0.04
